kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
adasuper87,1055.0,2026-05-21 01:05:52,2026-05-20 21:53:22,skipped_same_count
meow_ying_,479.0,2026-05-21 01:05:48,2026-05-16 21:49:53,skipped_same_count
brian_diandan,480.0,2026-05-21 01:05:45,2026-05-12 12:48:53,skipped_same_count
lyc._.16,376.0,2026-05-21 01:05:40,2026-05-19 18:02:59,skipped_same_count
_i_i_dayday,656.0,2026-05-21 01:05:36,2026-05-20 21:53:04,skipped_same_count
snoop123v,1326.0,2026-05-21 01:05:32,2026-05-19 00:38:41,skipped_same_count
q1a2z3w4s5x6r,1975.0,2026-05-21 01:05:28,2026-05-17 23:10:51,skipped_same_count
hl_yuan,418.0,2026-05-21 01:05:24,2026-05-20 19:04:55,skipped_same_count
made.with.gold,622.0,2026-05-21 01:05:20,2026-05-18 20:46:28,skipped_same_count
coffeewayne_,71.0,2026-05-21 01:05:16,2026-05-20 05:32:31,skipped_same_count
mmark_hsu,2146.0,2026-05-21 01:05:12,2026-05-16 17:53:48,skipped_same_count
lichenghaos,399.0,2026-05-21 01:05:08,2026-05-17 21:37:50,skipped_same_count
rli.tw,111.0,2026-05-21 01:05:04,2026-05-12 18:45:08,skipped_same_count
lun.tw,712.0,2026-05-21 01:04:59,2026-05-14 20:37:23,skipped_same_count
dylee.an,175.0,2026-05-21 01:04:55,2026-05-17 19:20:52,skipped_same_count
mythekai,278.0,2026-05-21 01:04:51,2026-05-18 20:45:58,skipped_same_count
veedachang_,1834.0,2026-05-21 01:04:47,2026-05-20 21:52:12,skipped_same_count
ujlee0415,559.0,2026-05-21 01:04:43,2026-05-21 01:04:43,changed_fetching
vigueurchen,57.0,2026-05-21 01:04:38,2026-04-17 23:08:40,skipped_same_count
jefferyjuniorr,1116.0,2026-05-21 01:04:34,2026-05-20 21:51:58,skipped_same_count
c13nn,437.0,2026-05-21 01:04:30,2026-05-20 05:31:42,skipped_same_count
yoona_lalala_,194.0,2026-05-21 01:04:26,2026-05-21 01:04:26,changed_fetching
kcting_____,1188.0,2026-05-21 01:04:21,2026-05-20 21:46:36,skipped_same_count
chjaneen,541.0,2026-05-21 01:04:17,2026-05-21 01:04:17,changed_fetching
laurenveur,320.0,2026-05-21 01:04:13,2026-05-21 01:04:13,changed_fetching
zora_1024,1853.0,2026-05-21 01:04:09,2026-05-18 20:45:17,skipped_same_count
zona.ccc,281.0,2026-05-21 01:04:04,2026-05-20 05:31:17,skipped_same_count
zoebitalk,1414.0,2026-05-21 01:04:00,2026-05-20 19:03:30,skipped_same_count
yuus2.0,1066.0,2026-05-21 01:03:56,2026-05-20 21:51:20,skipped_same_count
yushit_whonow,39.0,2026-05-21 01:03:52,2026-05-16 21:47:58,skipped_same_count
yuka_wang_,566.0,2026-05-21 01:03:47,2026-05-20 21:51:12,skipped_same_count
yoooniii___,1680.0,2026-05-21 01:03:43,2026-05-20 21:51:08,skipped_same_count
yi_hsien_1123,43.0,2026-05-21 01:03:39,2026-05-02 19:04:58,skipped_same_count
yi_chan_liang,3291.0,2026-05-21 01:03:35,2026-05-20 21:50:59,skipped_same_count
xin_yeee719,678.0,2026-05-21 01:03:31,2026-05-17 21:36:12,skipped_same_count
xiaoawww,562.0,2026-05-21 01:03:27,2026-04-05 03:29:11,skipped_same_count
xbabyx520,254.0,2026-05-21 01:03:23,2026-05-14 20:35:48,skipped_same_count
x.yunny.x,2825.0,2026-05-21 01:03:19,2026-05-20 12:02:11,skipped_same_count
wow4ivan,300.0,2026-05-21 01:03:15,2026-05-20 19:02:45,skipped_same_count
woo_hsiang_chun,1162.0,2026-05-21 01:03:11,2026-05-12 15:52:55,skipped_same_count
weiweibig,1326.0,2026-05-21 01:03:06,2026-05-20 12:01:58,skipped_same_count
weiwei4320,1112.0,2026-05-21 01:03:02,2026-05-14 23:30:58,skipped_same_count
wayne__yeah,1414.0,2026-05-21 01:02:58,2026-05-20 21:50:21,skipped_same_count
wangkaiwen820,141.0,2026-05-21 01:02:54,2026-05-15 21:04:11,skipped_same_count
wan_ting_tsai_,148.0,2026-05-21 01:02:50,2026-05-20 19:02:22,skipped_same_count
vv_levia,1309.0,2026-05-21 01:02:46,2026-05-20 21:50:05,skipped_same_count
uriko1219,477.0,2026-05-21 01:02:42,2026-05-16 15:24:36,skipped_same_count
tsengsean,1421.0,2026-05-21 01:02:38,2026-05-14 18:30:11,skipped_same_count
thetiffanychen,2205.0,2026-05-21 01:02:32,2026-05-20 21:49:51,skipped_same_count
thedodomen,1160.0,2026-05-21 01:02:28,2026-05-20 21:49:46,skipped_same_count
teacherchiang,1983.0,2026-05-21 01:02:21,2026-05-20 05:29:39,skipped_same_count
tanmilin,1162.0,2026-05-21 01:02:17,2026-05-20 15:57:13,skipped_same_count
tang_ful,1557.0,2026-05-21 01:02:13,2026-05-18 20:43:15,skipped_same_count
syrinxcat,2214.0,2026-05-21 01:02:09,2026-05-14 23:30:04,skipped_same_count
sonia_0929,268.0,2026-05-21 01:02:04,2026-05-20 21:49:25,skipped_same_count
shawn328_,1194.0,2026-05-21 01:02:00,2026-05-20 15:56:56,skipped_same_count
selinalee_0126,303.0,2026-05-21 01:01:56,2026-05-20 19:01:32,skipped_same_count
