kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
adasuper87,1055.0,2026-05-21 20:27:54,2026-05-20 21:53:22,skipped_same_count
meow_ying_,479.0,2026-05-21 20:27:50,2026-05-16 21:49:53,skipped_same_count
brian_diandan,480.0,2026-05-21 20:27:46,2026-05-12 12:48:53,skipped_same_count
lyc._.16,376.0,2026-05-21 20:27:42,2026-05-19 18:02:59,skipped_same_count
_i_i_dayday,656.0,2026-05-21 20:27:38,2026-05-20 21:53:04,skipped_same_count
snoop123v,1326.0,2026-05-21 20:27:34,2026-05-19 00:38:41,skipped_same_count
q1a2z3w4s5x6r,1976.0,2026-05-21 20:27:30,2026-05-21 20:27:30,changed_fetching
hl_yuan,418.0,2026-05-21 20:27:26,2026-05-20 19:04:55,skipped_same_count
made.with.gold,622.0,2026-05-21 20:27:21,2026-05-18 20:46:28,skipped_same_count
coffeewayne_,71.0,2026-05-21 20:27:17,2026-05-20 05:32:31,skipped_same_count
mmark_hsu,2146.0,2026-05-21 20:27:13,2026-05-16 17:53:48,skipped_same_count
lichenghaos,399.0,2026-05-21 20:27:10,2026-05-17 21:37:50,skipped_same_count
rli.tw,111.0,2026-05-21 20:27:05,2026-05-12 18:45:08,skipped_same_count
lun.tw,712.0,2026-05-21 20:27:01,2026-05-14 20:37:23,skipped_same_count
dylee.an,175.0,2026-05-21 20:26:57,2026-05-17 19:20:52,skipped_same_count
mythekai,278.0,2026-05-21 20:26:53,2026-05-18 20:45:58,skipped_same_count
veedachang_,1834.0,2026-05-21 20:26:49,2026-05-20 21:52:12,skipped_same_count
ujlee0415,559.0,2026-05-21 20:26:45,2026-05-21 01:04:43,skipped_same_count
vigueurchen,57.0,2026-05-21 20:26:40,2026-04-17 23:08:40,skipped_same_count
jefferyjuniorr,1116.0,2026-05-21 20:26:36,2026-05-20 21:51:58,skipped_same_count
c13nn,437.0,2026-05-21 20:26:32,2026-05-20 05:31:42,skipped_same_count
yoona_lalala_,194.0,2026-05-21 20:26:28,2026-05-21 01:04:26,skipped_same_count
kcting_____,1188.0,2026-05-21 20:26:23,2026-05-20 21:46:36,skipped_same_count
chjaneen,536.0,2026-05-21 20:26:19,2026-05-21 03:37:50,skipped_same_count
laurenveur,320.0,2026-05-21 20:26:15,2026-05-21 01:04:13,skipped_same_count
zora_1024,1853.0,2026-05-21 20:26:11,2026-05-18 20:45:17,skipped_same_count
zona.ccc,282.0,2026-05-21 20:26:07,2026-05-21 20:26:07,changed_fetching
zoebitalk,1415.0,2026-05-21 20:26:03,2026-05-21 20:26:03,changed_fetching
yuus2.0,1066.0,2026-05-21 20:25:59,2026-05-20 21:51:20,skipped_same_count
yushit_whonow,39.0,2026-05-21 20:25:55,2026-05-16 21:47:58,skipped_same_count
yuka_wang_,566.0,2026-05-21 20:25:51,2026-05-20 21:51:12,skipped_same_count
yoooniii___,1681.0,2026-05-21 20:25:46,2026-05-21 20:25:46,changed_fetching
yi_hsien_1123,43.0,2026-05-21 20:25:42,2026-05-02 19:04:58,skipped_same_count
yi_chan_liang,3291.0,2026-05-21 20:25:38,2026-05-20 21:50:59,skipped_same_count
xin_yeee719,678.0,2026-05-21 20:25:35,2026-05-17 21:36:12,skipped_same_count
xiaoawww,562.0,2026-05-21 20:25:30,2026-04-05 03:29:11,skipped_same_count
xbabyx520,255.0,2026-05-21 20:25:26,2026-05-21 20:25:26,changed_fetching
x.yunny.x,2825.0,2026-05-21 20:25:22,2026-05-20 12:02:11,skipped_same_count
wow4ivan,300.0,2026-05-21 20:25:18,2026-05-20 19:02:45,skipped_same_count
woo_hsiang_chun,1162.0,2026-05-21 20:25:13,2026-05-12 15:52:55,skipped_same_count
weiweibig,1326.0,2026-05-21 20:25:09,2026-05-20 12:01:58,skipped_same_count
weiwei4320,1112.0,2026-05-21 20:25:05,2026-05-14 23:30:58,skipped_same_count
wayne__yeah,1414.0,2026-05-21 20:25:01,2026-05-20 21:50:21,skipped_same_count
wangkaiwen820,141.0,2026-05-21 20:24:56,2026-05-15 21:04:11,skipped_same_count
wan_ting_tsai_,148.0,2026-05-21 20:24:52,2026-05-20 19:02:22,skipped_same_count
vv_levia,1309.0,2026-05-21 20:24:48,2026-05-20 21:50:05,skipped_same_count
uriko1219,477.0,2026-05-21 20:24:44,2026-05-16 15:24:36,skipped_same_count
tsengsean,1422.0,2026-05-21 20:24:40,2026-05-21 20:24:40,changed_fetching
thetiffanychen,2205.0,2026-05-21 20:24:36,2026-05-20 21:49:51,skipped_same_count
thedodomen,1160.0,2026-05-21 20:24:31,2026-05-20 21:49:46,skipped_same_count
teacherchiang,1984.0,2026-05-21 20:24:27,2026-05-21 20:24:27,changed_fetching
tanmilin,1164.0,2026-05-21 20:24:23,2026-05-21 20:24:23,changed_fetching
tang_ful,1557.0,2026-05-21 20:24:19,2026-05-18 20:43:15,skipped_same_count
syrinxcat,2214.0,2026-05-21 20:24:14,2026-05-14 23:30:04,skipped_same_count
sonia_0929,268.0,2026-05-21 20:24:10,2026-05-20 21:49:25,skipped_same_count
shawn328_,1194.0,2026-05-21 20:24:06,2026-05-20 15:56:56,skipped_same_count
selinalee_0126,303.0,2026-05-21 20:24:01,2026-05-20 19:01:32,skipped_same_count
seaerr__,338.0,2026-05-21 20:23:58,2026-05-11 23:25:00,skipped_same_count
run_fong0526,172.0,2026-05-21 20:23:54,2026-05-20 19:01:24,skipped_same_count
rrei_ier,1537.0,2026-05-21 20:23:49,2026-05-21 20:23:49,changed_fetching
rockerivanliu,530.0,2026-05-21 20:23:45,2026-05-16 17:50:15,skipped_same_count
reformerz_kior,450.0,2026-05-21 20:23:41,2026-04-05 03:30:41,skipped_same_count
raydenyang,498.0,2026-05-21 20:23:36,2026-05-20 05:28:50,skipped_same_count
qqamy0720,792.0,2026-05-21 20:23:32,2026-05-18 12:31:52,skipped_same_count
qop0102qop,710.0,2026-05-21 20:23:28,2026-05-19 00:34:13,skipped_same_count
qdd_x1,404.0,2026-05-21 20:23:23,2026-05-21 20:23:23,changed_fetching
plgm_0827,455.0,2026-05-21 20:23:20,2026-05-16 19:11:02,skipped_same_count
pinpin_0522,212.0,2026-05-21 20:23:15,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1129.0,2026-05-21 20:23:12,2026-05-13 21:20:12,skipped_same_count
peeta.gege,888.0,2026-05-21 20:23:08,2026-05-17 21:33:38,skipped_same_count
patrickliu0721,888.0,2026-05-21 20:23:04,2026-04-11 22:45:05,skipped_same_count
orlando_1218,1063.0,2026-05-21 20:23:00,2026-05-19 20:48:27,skipped_same_count
ooxxq60297ya,4621.0,2026-05-21 20:22:56,2026-05-20 05:28:09,skipped_same_count
ntsai25,4649.0,2026-05-21 20:22:52,2026-05-19 20:48:16,skipped_same_count
noloveclub127,32.0,2026-05-21 20:22:48,2026-04-19 00:53:05,skipped_same_count
ning3035,2636.0,2026-05-21 20:22:44,2026-05-19 20:48:08,skipped_same_count
nene_shao,757.0,2026-05-21 20:22:40,2026-05-21 20:22:40,changed_fetching
myrna.17,549.0,2026-05-21 20:22:35,2026-05-21 20:22:35,changed_fetching
mrcheu1019,215.0,2026-05-21 20:22:31,2026-05-20 21:47:44,skipped_same_count
mori.s0909,1742.0,2026-05-21 20:22:27,2026-05-10 11:42:43,skipped_same_count
mitayen,775.0,2026-05-21 20:22:22,2026-05-19 20:47:47,skipped_same_count
mimi00419,1368.0,2026-05-21 20:22:18,2026-05-20 15:55:08,skipped_same_count
mia9348,2328.0,2026-05-21 20:22:13,2026-05-20 21:47:27,skipped_same_count
maygobla,1520.0,2026-05-21 20:22:09,2026-05-19 13:09:24,skipped_same_count
m____sir,99.0,2026-05-21 20:22:04,2026-05-20 21:47:19,skipped_same_count
lotmainidea,180.0,2026-05-21 20:22:00,2026-04-23 22:11:23,skipped_same_count
lockingjack,2269.0,2026-05-21 20:21:56,2026-05-21 20:21:56,changed_fetching
lees_is_me,1503.0,2026-05-21 20:21:52,2026-05-21 00:59:33,skipped_same_count
l1vius07,108.0,2026-05-21 20:21:47,2026-05-18 20:40:32,skipped_same_count
l.chingchun,963.0,2026-05-21 20:21:43,2026-05-21 20:21:43,changed_fetching
kusowhite,795.0,2026-05-21 20:21:39,2026-04-05 03:30:43,skipped_same_count
kudream,285.0,2026-05-21 20:21:34,2026-05-16 17:48:00,skipped_same_count
ktgn556412,534.0,2026-05-21 20:21:30,2026-05-19 00:32:09,skipped_same_count
kiki_theblogger,1424.0,2026-05-21 20:21:26,2026-05-19 17:56:38,skipped_same_count
k3okii,1398.0,2026-05-21 20:21:17,2026-05-12 21:10:40,skipped_same_count
juliamisakii,1845.0,2026-05-21 20:21:13,2026-05-20 15:54:05,skipped_same_count
joliechi,1466.0,2026-05-21 20:21:09,2026-05-21 00:58:53,skipped_same_count
itspeachi_,725.0,2026-05-21 20:21:05,2026-05-18 20:39:48,skipped_same_count
itrainyourmom,257.0,2026-05-21 20:21:01,2026-05-20 21:46:16,skipped_same_count
im_lilflower,136.0,2026-05-21 20:20:57,2026-05-15 12:57:36,skipped_same_count
illywang,712.0,2026-05-21 20:20:53,2026-05-17 19:14:32,skipped_same_count
hungkai.c,210.0,2026-05-21 20:20:48,2026-05-16 12:33:57,skipped_same_count
hsuan09876,288.0,2026-05-21 20:20:44,2026-05-10 19:58:51,skipped_same_count
homei0416,487.0,2026-05-21 20:20:40,2026-05-19 20:46:09,skipped_same_count
hoelaine1116,1736.0,2026-05-21 20:20:36,2026-05-16 12:33:45,skipped_same_count
heyheyastor,2610.0,2026-05-21 20:20:32,2026-05-21 20:20:32,changed_fetching
helloiamhook,1170.0,2026-05-21 20:20:29,2026-05-20 18:57:56,skipped_same_count
gracechiang105,182.0,2026-05-21 20:20:25,2026-05-15 15:57:36,skipped_same_count
goldfishbrain17,955.0,2026-05-21 20:20:22,2026-05-21 12:06:02,skipped_same_count
giseleeel,402.0,2026-05-21 20:20:18,2026-05-19 20:45:45,skipped_same_count
gemma_chang,850.0,2026-05-21 20:20:13,2026-05-20 18:57:40,skipped_same_count
gdan_pudding,1389.0,2026-05-21 20:20:10,2026-05-20 21:45:18,skipped_same_count
frannie0420,194.0,2026-05-21 20:20:05,2026-04-24 04:10:34,skipped_same_count
fc313,73.0,2026-05-21 20:20:01,2026-05-04 22:12:27,skipped_same_count
evasports_,1850.0,2026-05-21 20:19:57,2026-05-21 00:57:28,skipped_same_count
evalin555,2480.0,2026-05-21 20:19:53,2026-05-16 23:02:29,skipped_same_count
ethan_hung3513,231.0,2026-05-21 20:19:49,2026-05-21 16:36:39,skipped_same_count
elun1020,1069.0,2026-05-21 20:19:45,2026-05-21 16:36:36,skipped_same_count
ellington20,514.0,2026-05-21 20:19:40,2026-04-12 19:39:38,skipped_same_count
ellieciouss,4402.0,2026-05-21 20:19:37,2026-05-20 21:44:40,skipped_same_count
elephant_gogo,1937.0,2026-05-21 20:19:32,2026-05-20 21:44:36,skipped_same_count
dododo_yu,1123.0,2026-05-21 20:19:28,2026-05-20 21:44:32,skipped_same_count
diamond1018,1324.0,2026-05-21 20:19:24,2026-05-14 23:25:15,skipped_same_count
dayxcx_n,179.0,2026-05-21 20:19:20,2026-05-08 19:23:34,skipped_same_count
david_der_der,817.0,2026-05-21 20:19:16,2026-05-01 17:05:54,skipped_same_count
da_chien_huang,513.0,2026-05-21 20:19:12,2026-05-19 20:44:37,skipped_same_count
cody.0928,73.0,2026-05-21 20:19:08,2026-05-07 22:24:06,skipped_same_count
clio1008,891.0,2026-05-21 20:19:03,2026-05-19 00:29:17,skipped_same_count
cindyhhh32,1698.0,2026-05-21 20:18:59,2026-05-17 21:29:25,skipped_same_count
cinderzoee,863.0,2026-05-21 20:18:55,2026-05-07 22:23:52,skipped_same_count
chuyo622,4221.0,2026-05-21 20:18:50,2026-05-20 18:56:19,skipped_same_count
chiao_w,2120.0,2026-05-21 20:18:46,2026-05-20 21:43:49,skipped_same_count
cheng4fake,458.0,2026-05-21 20:18:42,2026-05-21 00:56:07,skipped_same_count
chelseafoodlife,2056.0,2026-05-21 20:18:38,2026-05-21 16:35:26,skipped_same_count
ch.ineffable,1178.0,2026-05-21 20:18:34,2026-05-20 18:56:02,skipped_same_count
cailingliou,886.0,2026-05-21 20:18:30,2026-05-20 21:43:32,skipped_same_count
bumpbro,14.0,2026-05-21 20:18:26,2026-05-09 22:56:18,skipped_same_count
brightlife_magrate,846.0,2026-05-21 20:18:22,2026-05-12 15:46:00,skipped_same_count
arielsvlog_816,1433.0,2026-05-21 20:18:18,2026-05-20 15:51:09,skipped_same_count
apple_misscrazy,1707.0,2026-05-21 20:18:13,2026-05-16 23:00:47,skipped_same_count
annie19880521,1259.0,2026-05-21 20:18:09,2026-05-21 12:03:46,skipped_same_count
althea_hsingan,2124.0,2026-05-21 20:18:05,2026-05-20 21:43:09,skipped_same_count
aliceeecccc,3281.0,2026-05-21 20:18:01,2026-05-20 21:43:04,skipped_same_count
alferdpacker69,999.0,2026-05-21 20:17:56,2026-05-21 00:55:22,skipped_same_count
51yui_,506.0,2026-05-21 20:17:52,2026-05-21 12:03:29,skipped_same_count
2.20_l,2012.0,2026-05-21 20:17:48,2026-05-21 16:34:38,skipped_same_count
16v0_0v16,184.0,2026-05-21 20:17:44,2026-05-14 15:45:22,skipped_same_count
1_shiuan_0,2950.0,2026-05-21 20:17:40,2026-05-20 21:42:44,skipped_same_count
_nakaw,112.0,2026-05-21 20:17:36,2026-05-14 02:58:35,skipped_same_count
___hsun____,1624.0,2026-05-21 20:17:31,2026-05-20 21:42:33,skipped_same_count
