kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
ooxxq60297ya,4570.0,2026-04-09 12:13:06,2026-04-08 12:24:12,skipped_same_count
diamond1018,1323.0,2026-04-09 12:13:02,2026-04-05 03:30:49,skipped_same_count
yuka_wang_,552.0,2026-04-09 12:12:58,2026-04-08 04:01:09,skipped_same_count
ellington20,513.0,2026-04-09 12:12:54,2026-04-08 04:01:04,skipped_same_count
elun1020,1075.0,2026-04-09 12:12:50,2026-04-09 04:33:56,skipped_same_count
l.chingchun,951.0,2026-04-09 12:12:46,2026-04-08 04:00:56,skipped_same_count
x.yunny.x,2776.0,2026-04-09 12:12:42,2026-04-09 04:33:48,skipped_same_count
brightlife_magrate,835.0,2026-04-09 12:12:38,2026-04-05 03:30:44,skipped_same_count
kusowhite,795.0,2026-04-09 12:12:34,2026-04-05 03:30:43,skipped_same_count
reformerz_kior,450.0,2026-04-09 12:12:30,2026-04-05 03:30:41,skipped_same_count
shawn328_,1193.0,2026-04-09 12:12:25,2026-04-05 03:30:39,skipped_same_count
pigcatmama,1113.0,2026-04-09 12:12:22,2026-04-05 03:30:38,skipped_same_count
rockerivanliu,523.0,2026-04-09 12:12:18,2026-04-05 03:30:37,skipped_same_count
alferdpacker69,994.0,2026-04-09 12:12:14,2026-04-09 04:33:16,skipped_same_count
gemma_chang,867.0,2026-04-09 12:12:10,2026-04-09 04:33:12,skipped_same_count
annie19880521,1238.0,2026-04-09 12:12:05,2026-04-09 04:33:07,skipped_same_count
pinpin_0522,211.0,2026-04-09 12:12:02,2026-04-05 03:30:33,skipped_same_count
yi_hsien_1123,43.0,2026-04-09 12:11:58,2026-04-05 03:30:32,skipped_same_count
dayxcx_n,178.0,2026-04-09 12:11:54,2026-04-05 03:30:32,skipped_same_count
mori.s0909,1741.0,2026-04-09 12:11:50,2026-04-05 03:30:31,skipped_same_count
clio1008,890.0,2026-04-09 12:11:45,2026-04-08 03:59:50,skipped_same_count
gracechiang105,174.0,2026-04-09 12:11:41,2026-04-05 03:30:29,skipped_same_count
wan_ting_tsai_,148.0,2026-04-09 12:11:37,2026-04-08 03:59:42,skipped_same_count
ch.ineffable,1151.0,2026-04-09 12:11:33,2026-04-08 03:59:37,skipped_same_count
run_fong0526,166.0,2026-04-09 12:11:29,2026-04-05 03:30:27,skipped_same_count
mrcheu1019,200.0,2026-04-09 12:11:24,2026-04-08 03:59:28,skipped_same_count
ethan_hung3513,225.0,2026-04-09 12:11:21,2026-04-08 03:59:24,skipped_same_count
chuyo622,4205.0,2026-04-09 12:11:17,2026-04-08 03:59:20,skipped_same_count
bumpbro,14.0,2026-04-09 12:11:13,2026-04-08 03:59:16,skipped_same_count
elephant_gogo,1909.0,2026-04-09 12:11:09,2026-04-09 04:32:00,skipped_same_count
tanmilin,1130.0,2026-04-09 12:11:05,2026-04-08 03:59:07,skipped_same_count
evalin555,2470.0,2026-04-09 12:11:00,2026-04-08 03:59:02,skipped_same_count
mia9348,2319.0,2026-04-09 12:10:57,2026-04-09 04:31:46,skipped_same_count
evasports_,1811.0,2026-04-09 12:10:52,2026-04-09 04:31:42,skipped_same_count
peeta.gege,877.0,2026-04-09 12:10:48,2026-04-09 04:31:38,skipped_same_count
tsengsean,1408.0,2026-04-09 12:10:44,2026-04-09 04:31:34,skipped_same_count
goldfishbrain17,945.0,2026-04-09 12:10:40,2026-04-09 04:31:30,skipped_same_count
nene_shao,737.0,2026-04-09 12:10:36,2026-04-08 10:29:15,skipped_same_count
tang_ful,1542.0,2026-04-09 12:10:32,2026-04-08 03:54:09,skipped_same_count
zora_1024,1858.0,2026-04-09 12:10:27,2026-04-08 03:58:27,skipped_same_count
lees_is_me,1461.0,2026-04-09 12:10:23,2026-04-09 04:31:12,skipped_same_count
juliamisakii,1821.0,2026-04-09 12:10:19,2026-04-09 04:31:07,skipped_same_count
ntsai25,4629.0,2026-04-09 12:10:15,2026-04-08 03:58:14,skipped_same_count
___hsun____,1610.0,2026-04-09 12:10:11,2026-04-09 04:30:51,skipped_same_count
sonia_0929,254.0,2026-04-09 12:10:06,2026-04-05 03:30:03,skipped_same_count
chelseafoodlife,2028.0,2026-04-09 12:10:02,2026-04-08 03:58:01,skipped_same_count
arielsvlog_816,1422.0,2026-04-09 12:09:58,2026-04-08 03:57:56,skipped_same_count
kudream,284.0,2026-04-09 12:09:53,2026-04-09 04:30:35,skipped_same_count
thedodomen,1132.0,2026-04-09 12:09:49,2026-04-08 03:57:47,skipped_same_count
zoebitalk,1390.0,2026-04-09 12:09:45,2026-04-08 03:57:43,skipped_same_count
weiwei4320,1098.0,2026-04-09 12:09:40,2026-04-09 04:30:22,skipped_same_count
heyheyastor,2584.0,2026-04-09 12:09:36,2026-04-09 04:30:18,skipped_same_count
aliceeecccc,3243.0,2026-04-09 12:09:33,2026-04-09 04:30:14,skipped_same_count
qop0102qop,700.0,2026-04-09 12:09:29,2026-04-05 03:29:52,skipped_same_count
chiao_w,2162.0,2026-04-09 12:09:25,2026-04-05 03:29:50,skipped_same_count
mimi00419,1354.0,2026-04-09 12:09:21,2026-04-08 03:57:18,skipped_same_count
ning3035,2617.0,2026-04-09 12:09:17,2026-04-08 03:57:14,skipped_same_count
rrei_ier,1525.0,2026-04-09 12:09:12,2026-04-05 03:29:46,skipped_same_count
cindyhhh32,1688.0,2026-04-09 12:09:08,2026-04-08 03:57:05,skipped_same_count
yi_chan_liang,3287.0,2026-04-09 12:09:05,2026-04-05 03:29:43,skipped_same_count
1_shiuan_0,2978.0,2026-04-09 12:09:00,2026-04-09 04:29:41,skipped_same_count
lockingjack,2262.0,2026-04-09 12:08:56,2026-04-09 04:29:37,skipped_same_count
hoelaine1116,1718.0,2026-04-09 12:08:52,2026-04-09 12:08:52,changed_fetching
maygobla,1515.0,2026-04-09 12:08:48,2026-04-09 04:27:56,skipped_same_count
myrna.17,542.0,2026-04-09 12:08:44,2026-04-05 03:29:36,skipped_same_count
woo_hsiang_chun,1161.0,2026-04-09 12:08:39,2026-04-05 03:29:35,skipped_same_count
cinderzoee,856.0,2026-04-09 12:08:35,2026-04-09 04:29:16,skipped_same_count
selinalee_0126,299.0,2026-04-09 12:08:31,2026-04-05 03:29:33,skipped_same_count
hsuan09876,284.0,2026-04-09 12:08:27,2026-04-08 03:56:18,skipped_same_count
zona.ccc,261.0,2026-04-09 12:08:23,2026-04-09 04:29:04,skipped_same_count
51yui_,484.0,2026-04-09 12:08:19,2026-04-08 12:14:32,skipped_same_count
ellieciouss,4366.0,2026-04-09 12:08:14,2026-04-09 04:28:55,skipped_same_count
thetiffanychen,2169.0,2026-04-09 12:08:08,2026-04-09 04:28:50,skipped_same_count
lotmainidea,178.0,2026-04-09 12:08:03,2026-04-05 03:29:28,skipped_same_count
teacherchiang,1951.0,2026-04-09 12:07:59,2026-04-09 04:28:42,skipped_same_count
joliechi,1447.0,2026-04-09 12:07:55,2026-04-09 04:28:38,skipped_same_count
itspeachi_,717.0,2026-04-09 12:07:51,2026-04-05 03:29:25,skipped_same_count
uriko1219,472.0,2026-04-09 12:07:45,2026-04-05 03:29:24,skipped_same_count
cailingliou,879.0,2026-04-09 12:07:41,2026-04-08 03:55:33,skipped_same_count
kcting_____,1167.0,2026-04-09 12:07:36,2026-04-09 04:28:21,skipped_same_count
